lab,count
基础软件与系统重点实验室,129
智能软件研究中心,81
软件工程技术研究开发中心,69
可信计算与信息保障实验室,67
天基综合信息系统全国重点实验室,62
人机交互技术与智能信息处理实验室,53
并行软件与计算科学实验室,36
智能博弈重点实验室,36
中文信息处理实验室,26
基础软件国家工程研究中心,18
时空数据管理与数据科学研究中心,18
协同创新中心,5
